,cphA1,cphA2,cphA5,blaOXA-12,blaOXA-427,blaOXA-956,tet(E)
cphA1,1.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0
cphA2,0.0,1.0,0.0,1.0,0.0,0.0,0.3333333333333333
cphA5,0.0,0.0,1.0,0.0,0.0,0.2727272727272727,0.0
blaOXA-12,0.0,1.0,0.0,1.0,0.0,0.0,0.3333333333333333
blaOXA-427,0.0,0.0,0.0,0.0,1.0,0.0,0.0
blaOXA-956,0.7272727272727273,0.0,0.2727272727272727,0.0,0.0,1.0,0.0
tet(E),0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,1.0
