species,Msh type IV pili,Tap type IV pili,Flp type IV,Lateral flagella,Polar flagella,T2SS,T3SS,T6SS,aerA/act,ast,ahh1,hlyA,hemIII,th,RTX,toxA,capsule,O-antigen
A. piscicola,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0
A. salmonicida,100.0,100.0,100.0,28.6,100.0,100.0,14.3,100.0,100.0,57.1,100.0,100.0,100.0,100.0,85.7,71.4,85.7,42.9
A. bestiarum,100.0,100.0,50.0,50.0,100.0,100.0,50.0,75.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,50.0,100.0,25.0
A. hydrophila,100.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
A. dhakensis,100.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0
A. rivipollensis,100.0,100.0,0.0,100.0,100.0,100.0,0.0,66.7,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,100.0,83.3
A. media,100.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0
A. caviae,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0
